project_id,sprint,velocidad,porcentaje_avance,tareas_bloqueadas,tareas_reabiertas,scope_change,defectos,lead_time,throughput_promedio,fecha_objetivo_entrega,retraso
1412,6,17,39.69,0,2,13.09,23,16.1,28.5,2023-06-13,0
1413,8,47,66.19,2,0,9.65,4,2.64,25.31,2024-01-29,0
1414,4,13,53.43,4,0,11.98,28,10.15,11.54,2023-03-25,0
1415,9,21,33.26,0,0,12.81,24,9.1,25.12,2025-02-14,0
1416,2,53,32.32,2,2,17.3,2,16.32,23.53,2026-09-29,0
1417,9,40,76.6,3,0,18.76,9,9.12,11.34,2023-02-27,0
1418,5,34,97.97,2,0,24.38,18,14.19,27.64,2023-06-28,0
1419,6,62,38.65,5,0,10.94,23,10.09,13.05,2024-10-22,1
1420,3,25,81.85,1,0,2.08,7,12.06,17.0,2026-09-25,1
1421,4,51,27.01,4,2,17.2,27,5.58,20.23,2024-04-06,0
1422,6,63,50.53,5,0,12.46,22,4.85,9.78,2025-01-10,1
1423,7,23,60.54,4,0,21.03,5,14.49,20.28,2023-03-02,0
1424,1,22,41.5,2,0,3.66,22,3.32,22.66,2023-08-05,0
1425,7,50,62.37,2,1,16.12,6,4.34,7.54,2026-12-11,0
1426,1,16,90.61,1,1,11.48,5,18.88,14.48,2026-11-10,0
1427,5,21,95.56,0,1,10.48,12,5.81,20.3,2023-01-08,0
1428,6,46,28.04,3,1,14.12,12,7.14,28.16,2026-10-21,0
1429,2,59,41.75,2,1,17.1,24,13.03,27.27,2025-07-22,0
1430,10,13,98.33,2,3,21.27,20,9.37,9.24,2026-06-21,0
1431,9,11,41.63,2,2,5.88,4,11.62,20.26,2024-10-25,0
1432,10,44,75.42,2,0,7.33,5,3.75,7.45,2025-01-22,1
1433,6,67,40.28,0,0,13.71,9,13.78,12.35,2024-12-14,0
1434,7,53,48.51,0,2,8.66,26,3.98,19.93,2025-08-31,0
1435,10,12,35.3,1,1,14.21,28,15.21,7.03,2023-07-23,0
1436,8,13,88.5,1,3,5.0,19,10.95,27.22,2023-02-13,0
1437,10,47,90.61,5,1,7.69,25,16.51,25.72,2024-03-25,0
1438,1,21,43.75,0,1,8.12,9,4.28,16.83,2025-10-25,1
1439,8,28,85.89,3,3,24.81,24,8.17,17.29,2023-10-22,1
1440,4,19,48.66,2,1,21.36,27,17.09,27.03,2025-09-10,0
1441,10,10,27.92,2,1,20.94,15,16.18,6.26,2026-11-17,1
1442,8,26,80.65,0,3,12.84,17,19.35,8.6,2023-05-18,1
1443,6,25,67.72,2,1,11.67,26,5.22,12.7,2025-09-08,0
1444,9,18,41.95,3,1,1.75,27,11.24,14.11,2024-10-09,0
1445,4,66,40.24,2,1,4.93,2,1.34,29.69,2026-06-21,0
1446,2,62,98.05,1,3,22.38,24,19.34,8.69,2023-09-16,0
1447,2,18,89.0,2,0,13.14,0,4.33,12.58,2025-10-08,0
1448,5,68,84.78,7,1,24.69,20,18.19,25.7,2026-05-08,1
1449,10,64,30.24,0,1,14.79,2,13.89,24.61,2026-10-11,0
1450,9,18,80.41,6,3,9.44,29,18.8,21.37,2025-09-24,0
1451,3,21,37.16,4,0,6.85,18,5.72,13.21,2024-12-26,1
1452,8,64,98.19,1,3,22.96,0,7.56,7.94,2025-06-21,1
1453,4,50,24.17,0,2,9.27,7,4.12,29.59,2026-06-22,0
1454,6,24,48.17,2,1,3.65,29,9.03,11.29,2025-04-13,1
1455,10,11,54.29,1,0,6.96,18,19.0,26.12,2023-02-14,1
1456,6,20,85.94,0,0,16.14,3,11.85,27.38,2026-09-21,0
1457,3,20,81.3,1,1,3.33,15,8.91,16.02,2025-10-03,0
1458,5,17,50.0,6,0,2.29,4,7.17,26.27,2025-09-14,0
1459,3,64,65.24,1,0,11.44,4,12.11,11.98,2023-11-11,0
1460,1,41,86.85,1,3,2.09,27,14.74,27.25,2025-08-19,1
1461,7,15,21.46,3,0,9.82,1,8.73,20.9,2024-07-29,0
1462,4,62,84.17,3,1,8.07,22,5.39,9.86,2025-08-08,1
1463,7,29,95.75,0,1,9.79,5,12.12,24.66,2023-06-05,1
1464,3,48,22.57,1,1,12.19,29,7.95,27.84,2025-08-18,1
1465,5,44,23.65,0,4,4.63,26,19.89,19.26,2026-12-30,0
1466,5,17,47.56,0,0,11.06,6,9.38,24.01,2023-03-12,0
1467,2,59,27.02,3,1,9.04,14,9.26,24.87,2026-11-27,1
1468,10,58,58.34,3,2,19.89,9,16.95,24.69,2024-08-17,0
1469,2,52,78.3,1,1,17.37,9,5.77,16.36,2026-06-25,0
1470,4,43,65.35,1,4,21.81,18,2.25,23.5,2026-02-16,1
1471,4,66,35.71,3,2,16.73,23,17.22,18.71,2025-04-07,0
1472,4,62,72.38,3,1,3.03,15,12.19,15.37,2025-12-14,0
1473,6,68,74.79,2,5,12.68,21,5.94,9.15,2026-07-06,1
1474,2,65,94.6,3,3,18.56,22,7.51,27.73,2024-08-13,0
1475,6,28,31.74,1,2,21.04,8,9.09,15.37,2024-04-22,0
1476,7,16,75.39,2,1,4.53,23,13.93,10.99,2025-09-01,0
1477,10,40,92.91,4,1,5.59,7,9.9,11.06,2026-03-25,0
1478,3,27,60.13,0,0,21.56,18,8.52,11.05,2026-01-17,0
1479,8,49,48.94,2,1,12.14,0,15.83,5.06,2026-03-10,0
1480,2,23,33.66,2,1,11.31,27,2.37,15.96,2024-09-27,0
1481,8,48,89.34,4,1,12.35,16,13.4,27.27,2026-04-09,0
1482,5,69,51.54,2,0,4.33,25,9.53,5.63,2023-06-25,0
1483,2,62,93.99,4,2,15.69,17,7.36,28.91,2025-03-05,0
1484,7,69,87.82,2,0,20.2,23,18.62,9.48,2023-01-09,0
1485,2,68,50.13,1,1,20.93,25,15.78,22.97,2024-04-18,1
1486,6,45,65.91,1,1,0.76,14,5.17,24.63,2024-06-19,1
1487,10,26,22.17,0,0,17.88,5,13.39,23.38,2024-08-01,0
1488,3,46,41.06,1,2,2.28,21,16.62,13.48,2025-10-12,0
1489,9,53,76.82,4,1,24.17,16,19.8,22.6,2024-07-21,1
1490,3,18,74.23,2,1,12.06,17,14.27,16.82,2024-10-17,0
1491,3,67,48.27,0,0,19.39,20,14.12,8.8,2023-12-13,0
1492,5,29,84.69,2,1,15.55,18,12.65,10.02,2024-06-28,0
1493,7,54,38.87,3,0,23.8,1,1.76,5.65,2023-11-28,0
1494,8,66,56.9,2,1,24.34,29,12.12,13.3,2023-04-17,1
1495,7,37,57.8,1,1,6.97,24,16.3,23.2,2025-05-31,1
1496,9,59,47.27,3,2,12.07,25,8.51,29.23,2025-09-02,1
1497,5,29,96.37,3,2,12.61,6,12.15,8.34,2025-06-23,0
1498,10,50,75.73,3,2,4.44,16,18.6,13.83,2024-11-07,1
1499,3,45,63.14,1,1,22.6,14,4.27,9.54,2024-07-08,1
1500,6,62,60.84,2,1,8.74,15,6.33,24.02,2026-06-14,0
1501,5,36,32.74,1,1,2.19,26,3.1,27.99,2025-01-27,0
1502,4,17,49.77,0,0,3.86,16,10.5,7.85,2024-11-30,0
1503,2,41,73.82,0,1,12.83,2,16.95,27.59,2023-02-07,0
1504,7,10,93.97,3,1,22.04,9,9.27,11.79,2024-05-13,0
1505,5,26,85.32,4,0,15.71,5,2.33,10.58,2024-07-09,0
1506,4,66,44.03,4,1,5.37,28,6.01,6.42,2024-08-05,1
1507,8,18,54.72,2,2,7.42,1,17.9,7.01,2025-04-27,0
1508,9,29,26.63,1,0,24.4,10,11.59,6.73,2025-02-18,0
1509,9,54,28.17,2,1,1.32,7,18.37,16.16,2025-06-06,0
1510,3,41,57.62,2,0,24.86,13,16.85,21.47,2026-01-21,1
1511,3,11,62.42,0,2,22.65,11,8.87,9.61,2026-04-01,1
1512,5,41,41.12,3,2,16.96,19,13.04,10.44,2025-11-14,0
1513,5,54,71.42,1,0,23.58,23,13.62,9.32,2026-10-27,0
1514,10,18,76.27,1,1,3.81,27,15.19,25.16,2023-01-27,1
1515,2,39,43.93,1,0,23.56,6,7.33,8.43,2023-10-13,0
1516,1,29,80.67,2,1,5.31,17,6.49,6.84,2023-01-12,0
1517,8,47,36.45,2,1,13.66,24,14.01,5.92,2025-08-03,0
1518,3,69,63.54,2,0,12.22,4,16.56,6.0,2026-08-04,0
1519,1,10,84.34,2,0,12.81,5,8.87,18.67,2023-12-22,0
1520,1,69,62.96,1,1,6.68,12,7.1,7.35,2026-09-15,0
1521,2,66,92.64,3,2,19.52,29,16.69,10.56,2023-03-29,1
1522,6,14,24.68,2,0,18.56,1,14.05,25.82,2026-09-26,0
1523,6,44,67.07,0,1,23.85,18,7.53,29.2,2024-05-28,0
1524,3,45,64.94,0,0,12.67,25,11.06,26.52,2023-05-29,1
1525,4,10,72.83,3,0,13.7,27,19.26,28.99,2024-12-10,0
1526,2,23,86.67,1,1,22.58,7,15.25,21.76,2024-01-10,0
1527,2,18,78.07,2,2,22.99,10,5.21,29.68,2024-02-20,0
1528,7,39,83.22,2,1,16.24,20,6.61,17.41,2024-03-24,0
1529,1,33,43.11,1,0,20.51,15,6.04,24.87,2026-03-18,0
1530,7,13,51.0,3,1,12.63,25,17.12,29.29,2025-02-26,0
1531,1,59,70.14,1,0,9.7,0,13.19,22.73,2024-03-30,0
1532,6,23,64.28,2,0,21.6,24,18.86,28.92,2025-06-10,0
1533,3,34,96.89,5,0,19.43,28,2.73,11.34,2025-11-11,0
1534,8,13,34.95,3,0,6.06,26,1.99,12.51,2024-02-03,0
1535,6,34,48.1,4,1,1.19,15,13.85,14.93,2024-08-26,1
1536,2,19,65.82,4,0,14.14,11,6.07,16.61,2023-06-27,1
1537,8,44,89.44,1,2,21.04,16,13.9,27.44,2023-09-22,1
1538,5,64,94.35,0,1,6.18,8,14.75,27.2,2025-09-21,0
1539,8,16,46.88,2,2,19.18,25,6.79,21.45,2023-09-22,1
1540,8,51,25.37,2,1,10.35,5,19.1,10.81,2025-02-05,0
1541,6,22,53.73,0,1,8.39,6,15.72,11.01,2025-11-01,1
1542,2,13,51.55,3,2,4.32,12,7.98,20.79,2023-06-06,0
1543,8,59,98.92,2,0,23.36,16,8.83,17.58,2025-04-08,1
1544,6,52,54.48,2,2,5.64,9,14.6,11.46,2024-01-10,0
1545,6,66,44.46,2,2,6.98,10,6.78,9.21,2026-11-06,0
1546,8,45,49.23,2,3,8.29,13,6.61,23.07,2024-12-06,0
1547,1,65,51.75,1,0,7.12,16,12.87,25.33,2026-03-22,0
1548,2,23,85.72,2,1,4.07,15,3.56,11.53,2025-03-14,0
1549,9,27,26.48,1,1,8.86,4,19.87,15.62,2023-03-05,0
1550,8,17,45.32,1,0,11.79,17,6.46,22.84,2025-07-13,0
1551,7,41,97.31,0,2,13.79,10,8.27,16.73,2026-10-21,0
1552,7,36,32.25,5,1,3.91,9,5.26,29.03,2025-05-28,0
1553,5,51,79.41,2,0,19.49,27,13.23,8.24,2026-04-11,1
1554,2,46,48.51,4,1,7.79,20,2.15,26.36,2026-07-14,0
1555,6,32,66.54,1,0,22.95,20,18.63,12.65,2023-11-29,1
1556,10,16,27.96,2,0,8.24,21,6.78,22.18,2023-11-06,0
1557,3,21,44.51,3,0,21.57,24,18.62,11.34,2025-06-11,1
1558,4,34,60.07,2,0,8.81,5,5.82,29.16,2024-08-23,1
1559,10,12,38.54,1,2,12.65,9,10.76,6.25,2026-05-11,1
1560,2,35,63.35,4,1,9.31,10,14.21,17.84,2026-08-07,0
1561,2,13,37.58,1,0,9.68,0,12.64,27.76,2024-05-30,0
1562,8,51,72.01,1,3,15.46,4,10.74,16.75,2023-12-12,0
1563,8,45,92.35,3,0,17.32,1,15.98,26.01,2026-02-13,1
1564,10,24,26.84,1,1,21.76,10,9.94,28.75,2024-02-06,1
1565,6,41,37.33,2,1,14.23,13,7.33,6.7,2026-04-16,0
1566,5,38,87.55,2,1,5.42,23,14.65,17.22,2024-09-10,0
1567,8,19,70.52,0,2,24.74,12,18.81,22.16,2025-09-01,0
1568,4,30,26.3,4,1,17.09,22,12.43,25.8,2023-05-20,0
1569,4,63,58.91,1,0,9.37,10,6.31,9.08,2025-06-29,0
1570,5,25,36.78,1,0,24.21,5,15.49,19.17,2024-10-21,1
1571,1,56,35.93,1,0,23.96,1,15.48,9.07,2025-05-06,0
1572,1,28,95.25,2,0,1.99,18,6.07,23.88,2023-09-03,0
1573,2,38,80.92,3,2,0.5,24,8.31,12.12,2025-12-11,0
1574,8,61,75.7,1,2,1.11,8,3.68,11.72,2026-06-13,0
1575,7,60,39.11,1,0,17.13,22,2.51,24.25,2023-11-13,0
1576,10,27,29.49,1,0,17.77,17,16.34,26.05,2023-05-20,1
1577,9,67,89.67,1,0,18.1,13,8.08,13.58,2023-02-04,0
1578,5,53,20.47,1,3,15.76,12,6.34,17.53,2025-07-26,0
1579,2,66,51.05,6,1,7.14,27,5.87,22.34,2025-06-05,0
1580,7,25,42.21,1,0,4.18,11,2.42,23.63,2025-03-09,0
1581,8,10,65.63,4,0,23.2,11,19.71,24.25,2023-12-05,0
1582,7,57,40.04,3,2,22.83,12,7.97,14.76,2024-07-24,0
1583,7,11,44.9,3,0,6.06,6,4.12,18.41,2025-05-17,0
1584,5,65,88.0,2,0,4.2,15,17.42,7.74,2024-12-26,0
1585,2,24,68.26,1,2,9.38,16,14.74,28.71,2026-12-13,0
1586,6,48,31.65,1,3,1.21,8,13.59,22.54,2023-07-19,0
1587,4,37,78.12,2,1,4.05,13,6.65,14.39,2025-10-11,0
1588,10,10,36.6,3,2,9.51,29,8.89,14.74,2024-08-13,0
1589,2,14,54.64,0,2,5.97,8,16.98,7.26,2024-09-17,0
1590,9,51,71.73,0,1,18.42,5,13.16,16.42,2025-11-13,0
1591,7,31,41.75,3,0,22.62,25,7.57,21.83,2025-10-07,0
1592,6,62,50.73,3,2,22.73,29,3.08,28.81,2026-12-18,1
1593,5,45,78.73,1,1,15.11,0,18.11,21.19,2023-07-07,0
1594,3,55,95.03,2,0,17.59,23,19.16,21.27,2023-06-02,1
1595,10,22,62.34,2,0,12.35,21,14.66,24.66,2025-11-23,1
1596,10,10,20.8,3,0,3.67,24,14.14,17.75,2025-04-24,1
1597,4,25,47.08,0,0,15.88,24,11.22,5.8,2024-02-05,1
1598,3,64,51.89,1,4,8.75,22,19.46,27.25,2023-04-26,0
1599,8,50,47.13,2,1,0.14,19,14.19,15.06,2023-05-06,0
1600,3,31,54.9,3,2,14.37,26,2.46,29.62,2026-07-29,0
1601,7,41,70.61,2,0,4.96,0,2.74,15.16,2023-10-08,0
1602,7,25,29.69,4,0,22.16,18,19.31,21.71,2024-04-17,0
1603,7,60,41.81,1,1,23.35,21,18.92,16.5,2023-11-27,1
1604,7,24,60.61,1,1,4.05,14,11.6,10.81,2024-06-02,0
1605,2,67,45.25,1,1,0.74,16,5.07,28.27,2023-04-12,0
1606,10,55,99.29,3,2,0.1,19,12.09,20.68,2025-01-27,0
1607,3,61,54.51,2,0,22.83,23,15.51,16.26,2023-04-09,1
1608,10,51,89.58,5,0,3.8,27,1.16,8.6,2026-03-14,1
1609,9,62,91.72,3,0,10.88,7,16.63,29.98,2023-12-08,0
1610,3,21,86.88,1,0,1.43,21,9.83,27.38,2025-02-27,1
1611,2,69,23.75,4,0,9.33,29,9.8,15.57,2026-07-08,1
1612,9,10,95.82,1,1,19.64,21,9.25,9.29,2025-08-08,0
1613,10,62,30.3,1,1,10.17,2,14.15,5.74,2025-02-17,0
1614,9,26,22.75,1,0,19.39,22,4.98,8.8,2024-04-18,1
1615,4,50,53.15,0,0,17.22,11,12.53,18.36,2024-05-01,0
1616,9,64,35.57,1,2,12.93,23,1.84,25.39,2025-09-04,0
1617,3,60,34.74,3,0,18.44,14,16.42,14.09,2026-12-22,1
1618,7,66,43.03,6,2,21.98,17,16.49,15.85,2025-08-24,0
1619,7,59,39.87,4,1,19.83,12,6.93,16.83,2025-03-25,0
1620,8,37,74.78,4,0,17.29,4,3.0,5.44,2025-12-02,0
1621,10,16,34.94,2,3,17.55,21,15.21,9.43,2024-11-10,1
1622,4,18,63.45,2,0,4.03,16,9.93,17.52,2023-03-29,0
1623,3,31,98.91,1,1,23.77,27,18.57,11.98,2025-03-31,0
1624,3,35,54.59,2,2,5.14,20,7.72,18.08,2026-10-30,0
1625,5,62,71.35,1,0,8.72,2,16.99,7.7,2023-09-13,0
1626,1,21,97.55,3,0,12.95,18,1.48,25.07,2025-10-04,1
1627,10,16,31.01,2,2,3.15,5,15.68,24.59,2023-10-21,0
1628,3,55,53.49,2,1,14.84,26,13.89,21.75,2025-02-21,1
1629,6,56,88.02,4,1,4.57,16,11.0,18.29,2023-05-22,0
1630,3,24,94.58,3,2,23.08,4,18.3,14.75,2024-10-19,1
1631,5,47,68.1,1,2,22.22,20,18.9,22.07,2026-01-08,1
1632,9,30,31.47,2,0,13.61,4,18.66,24.55,2024-05-22,0
1633,2,23,92.12,3,1,11.24,18,12.36,25.21,2025-08-28,1
1634,2,11,33.96,5,1,2.57,21,10.87,13.69,2026-03-07,1
1635,6,17,48.23,2,3,20.58,10,6.11,9.85,2026-09-15,1
1636,6,54,50.04,1,2,9.48,0,4.08,13.55,2023-12-09,0
1637,8,64,55.78,1,1,6.16,29,11.58,5.19,2024-08-06,0
1638,2,15,83.21,2,0,24.88,25,3.82,15.58,2023-08-11,0
1639,9,46,84.17,0,1,16.71,12,4.27,11.84,2026-12-20,1
1640,2,46,77.57,2,1,1.85,16,7.78,24.75,2026-09-15,0
1641,1,66,21.77,3,0,20.03,10,4.55,21.87,2025-02-27,0
1642,10,42,65.19,1,0,18.76,17,10.53,5.65,2026-05-14,0
1643,2,50,79.8,1,0,10.03,3,13.61,8.61,2025-01-30,0
1644,7,15,55.57,0,1,3.09,25,14.26,18.55,2025-06-29,1
1645,8,61,95.59,0,1,12.44,24,11.12,20.45,2023-05-11,0
1646,5,35,85.9,2,1,19.08,9,10.91,24.22,2026-01-07,1
1647,6,48,71.05,2,0,1.9,23,10.02,29.21,2023-07-06,0
1648,1,50,24.99,0,1,4.09,26,5.66,22.55,2026-04-21,0
1649,6,46,72.19,2,1,15.47,25,13.43,18.62,2026-02-15,0
1650,8,23,92.93,5,2,13.99,10,13.48,15.36,2025-10-31,0
1651,3,46,50.36,3,2,22.63,17,5.86,23.45,2023-02-22,1
1652,1,17,87.05,3,0,20.37,0,14.31,28.37,2024-03-18,0
1653,4,48,45.05,5,0,22.97,3,17.3,15.57,2024-01-20,0
1654,1,22,65.61,2,0,11.65,4,12.3,19.62,2024-06-09,0
1655,8,22,71.87,5,2,19.7,1,3.23,10.18,2023-05-08,0
1656,5,49,74.24,1,3,1.22,27,7.22,26.44,2026-09-29,1
1657,1,52,90.6,2,0,7.36,25,2.76,22.84,2025-03-19,1
1658,8,37,38.77,3,1,16.11,21,6.74,13.87,2024-03-22,0
1659,9,67,40.99,0,0,19.09,23,5.03,26.85,2024-08-02,0
1660,10,27,76.32,2,0,14.26,11,11.54,29.27,2024-10-14,0
1661,2,66,34.18,2,5,12.02,10,9.05,12.21,2025-05-26,1
1662,9,28,57.14,3,1,5.83,27,14.73,9.67,2025-01-22,0
1663,8,47,21.6,4,0,4.35,20,7.9,25.8,2026-09-04,1
1664,7,41,31.28,5,0,21.89,15,3.94,19.56,2024-12-26,0
1665,3,31,74.31,2,0,3.56,3,5.48,27.11,2026-12-19,0
1666,2,11,79.8,1,2,10.88,6,11.37,13.69,2026-05-28,0
1667,7,69,29.23,3,0,22.21,28,9.55,19.53,2023-11-01,0
1668,5,22,38.22,3,0,3.69,20,1.81,19.43,2026-09-20,0
1669,6,32,27.91,3,1,3.19,27,4.99,9.71,2023-06-19,0
1670,4,34,54.67,4,1,17.31,23,6.64,29.8,2026-04-08,0
1671,2,37,30.09,2,1,8.29,22,14.78,21.6,2024-07-09,0
1672,9,67,54.98,2,1,10.89,20,14.88,21.6,2026-07-05,0
1673,3,20,78.57,0,1,15.64,12,14.26,12.42,2026-06-21,1
1674,7,42,74.67,2,1,9.47,13,16.55,21.26,2026-03-22,0
1675,8,33,42.44,1,1,20.0,10,17.6,25.82,2026-02-27,1
1676,2,11,73.9,3,0,24.22,7,2.35,25.34,2024-03-20,0
1677,6,39,94.22,2,0,23.33,0,10.37,27.99,2023-04-29,1
1678,8,26,47.8,3,1,13.64,7,3.83,8.72,2024-08-11,0
1679,7,49,46.33,4,0,8.87,18,7.73,9.57,2023-09-11,0
1680,3,43,65.72,1,0,10.84,16,13.6,22.75,2025-10-11,0
1681,1,47,39.64,2,1,8.25,8,12.43,25.19,2024-05-20,0
1682,6,31,72.13,2,2,11.04,26,3.44,21.86,2026-11-25,0
1683,8,14,86.58,1,0,0.32,12,15.38,8.57,2025-07-24,1
1684,6,57,56.75,3,1,1.38,21,15.95,19.87,2026-04-15,1
1685,5,49,74.36,3,0,19.28,14,3.64,23.71,2023-07-13,1
1686,8,60,72.15,2,0,8.37,26,12.7,8.42,2026-06-12,0
1687,2,25,23.09,1,1,19.86,12,18.96,6.4,2026-09-09,0
1688,1,22,34.67,3,0,12.0,26,2.78,11.37,2024-12-12,1
1689,1,35,91.48,4,1,20.15,7,4.13,7.27,2025-06-04,1
1690,4,40,95.11,2,1,16.59,26,15.54,8.71,2026-01-21,0
1691,6,61,82.44,3,0,5.03,29,7.4,10.08,2023-09-13,0
1692,9,48,93.7,0,0,11.19,25,19.16,18.27,2025-01-03,1
1693,1,57,44.49,2,0,17.61,11,12.86,8.9,2024-08-05,0
1694,1,32,39.82,2,2,8.27,10,10.18,20.12,2023-08-02,1
1695,5,57,50.74,2,2,4.83,19,7.42,12.27,2024-06-20,0
1696,10,21,24.43,1,1,13.5,12,5.54,12.76,2023-04-10,1
1697,5,23,84.79,1,0,6.84,15,13.35,29.18,2023-02-07,0
1698,5,65,98.73,3,2,14.86,1,12.25,25.13,2023-07-17,1
1699,10,27,85.92,2,0,6.79,5,7.8,15.6,2026-11-07,0
1700,6,36,64.4,1,0,22.66,15,18.44,16.19,2025-03-13,1
1701,8,37,43.62,1,2,8.6,17,15.47,7.87,2026-11-11,1
1702,3,27,35.82,0,0,22.69,16,5.94,26.11,2024-09-23,0
1703,9,25,49.13,1,0,6.99,14,18.92,5.1,2024-03-31,1
1704,1,61,73.36,3,0,15.11,6,15.36,8.61,2025-01-08,0
1705,4,25,55.76,2,1,3.26,13,18.05,18.35,2024-10-03,0
1706,9,22,94.72,0,0,19.46,6,3.59,9.71,2023-06-04,1
1707,8,67,88.34,1,0,5.01,5,1.63,20.82,2025-07-24,0
1708,10,38,28.19,3,1,21.6,11,10.37,5.09,2023-11-12,0
1709,9,18,30.52,1,2,11.31,1,9.51,7.46,2025-06-23,1
1710,1,35,74.1,4,0,2.36,20,17.53,24.12,2025-08-07,0
1711,9,37,38.46,2,3,9.09,0,4.27,19.41,2023-08-10,0
1712,3,50,83.28,3,1,19.49,17,1.45,5.49,2023-03-31,1
1713,10,22,67.31,1,3,1.91,28,11.06,10.15,2026-02-13,1
1714,9,45,38.39,2,1,15.64,27,4.37,10.97,2024-11-02,1
1715,1,18,58.29,2,2,12.68,4,1.94,26.23,2023-03-26,0
1716,1,56,52.49,0,3,7.75,20,1.42,19.56,2026-12-23,0
1717,9,23,89.85,4,0,18.89,6,3.71,18.54,2023-03-26,1
1718,6,60,22.57,3,1,1.31,14,8.14,7.17,2025-10-11,1
1719,4,21,91.67,3,2,12.44,20,17.8,21.42,2026-12-07,0
1720,7,62,72.17,1,1,12.67,26,15.45,8.9,2023-12-16,1
1721,5,67,79.0,2,1,2.16,5,11.07,18.04,2023-07-27,0
1722,10,66,20.21,3,2,3.4,1,9.18,19.82,2023-06-27,0
1723,7,41,70.26,3,1,10.24,20,9.66,26.05,2024-03-18,0
1724,8,47,67.08,2,0,13.41,23,17.81,25.16,2023-05-28,0
1725,8,12,62.98,2,3,1.33,16,14.77,9.75,2025-10-07,1
1726,1,67,82.87,1,3,0.29,26,4.27,27.9,2023-04-01,0
1727,8,66,64.47,3,4,4.82,12,18.85,5.07,2025-01-13,0
1728,6,63,88.57,2,1,12.2,12,15.69,13.25,2026-12-26,0
1729,4,61,38.61,2,1,1.01,13,1.65,6.66,2026-04-03,0
1730,8,25,84.48,3,0,18.33,25,10.54,23.02,2025-06-17,0
1731,3,29,34.35,1,0,3.8,22,13.4,17.51,2024-03-23,0
1732,4,41,85.05,3,0,19.32,7,2.16,9.37,2025-06-29,0
1733,6,65,95.24,0,0,5.12,14,7.71,7.13,2025-02-08,0
1734,7,32,46.86,3,1,8.67,10,13.32,10.65,2024-09-14,0
1735,4,26,62.39,3,2,11.98,12,16.51,28.02,2023-07-10,0
1736,4,25,72.67,3,0,8.68,20,19.57,21.94,2026-07-18,0
1737,7,47,26.36,3,2,0.59,19,3.31,11.06,2024-10-18,0
1738,6,17,59.53,3,0,22.71,0,13.02,27.34,2023-10-12,0
1739,8,28,48.85,2,2,7.16,24,17.96,8.41,2024-06-20,0
1740,1,39,89.8,0,2,3.4,1,14.62,22.21,2024-08-27,0
1741,10,66,90.13,4,0,3.31,10,13.02,15.62,2026-04-23,0
1742,7,67,76.06,2,0,24.37,13,5.07,11.71,2025-12-07,1
1743,7,43,72.46,3,0,3.08,29,16.49,11.56,2026-01-28,0
1744,7,23,78.7,2,0,8.66,4,11.69,17.52,2023-01-17,0
1745,7,31,49.28,0,4,1.69,6,3.12,28.29,2024-08-30,0
1746,10,53,52.36,3,0,18.39,23,18.78,23.56,2024-12-03,1
1747,10,26,64.3,2,2,14.92,15,19.78,21.55,2023-01-29,1
1748,8,69,95.04,2,1,13.34,29,11.22,26.89,2024-01-15,1
1749,9,68,77.92,1,3,21.4,10,15.75,19.26,2026-01-15,1
1750,9,24,64.08,2,1,14.33,25,12.08,9.8,2023-07-20,0
1751,2,59,81.63,4,0,23.89,14,9.02,29.43,2025-02-20,0
1752,7,57,49.67,2,1,15.57,3,8.77,18.37,2023-11-11,0
1753,7,41,78.44,0,3,8.86,9,19.32,12.88,2023-01-18,0
1754,4,22,52.85,1,3,0.92,0,8.01,24.45,2023-12-19,0
1755,9,30,42.37,1,1,18.13,6,10.32,16.6,2026-11-25,1
1756,8,58,68.78,2,1,9.34,11,5.72,5.31,2026-03-16,0
1757,1,49,74.95,2,1,14.98,28,5.81,13.0,2026-11-01,1
1758,2,42,56.74,4,0,21.91,25,7.77,16.43,2024-12-13,0
1759,2,66,65.24,6,0,0.19,10,18.57,14.32,2023-06-10,1
1760,8,67,75.53,2,2,18.99,10,8.53,18.79,2025-03-11,1
1761,1,36,81.42,2,1,10.88,24,11.49,9.58,2024-10-25,1
1762,4,44,91.65,1,0,3.1,16,11.37,19.31,2026-05-17,0
1763,10,25,48.36,0,0,14.56,29,12.08,29.66,2023-05-24,0
1764,5,37,96.12,2,0,13.32,0,16.58,23.85,2024-12-13,0
1765,9,43,70.98,1,1,21.06,14,18.12,22.11,2023-08-08,0
1766,7,56,83.02,2,2,13.04,22,4.97,10.02,2024-04-19,0
1767,8,10,75.98,3,0,20.68,24,17.35,19.54,2025-12-12,1
1768,9,50,36.45,2,0,13.61,20,11.41,25.49,2024-11-25,0
1769,7,57,25.72,1,0,11.17,19,18.56,11.02,2024-07-02,0
1770,5,40,78.1,3,0,9.28,21,18.41,7.17,2024-07-29,1
1771,5,45,60.88,2,1,4.34,24,8.4,21.54,2024-11-01,1
1772,10,53,76.18,1,2,14.6,17,13.39,21.84,2026-02-20,1
1773,6,42,58.15,5,1,13.61,20,17.56,25.11,2026-07-26,1
1774,5,42,44.98,3,2,24.39,3,8.31,20.74,2026-10-26,1
1775,9,48,42.8,2,1,10.31,28,1.83,26.2,2026-02-22,1
1776,3,27,78.44,1,2,10.54,18,7.84,11.65,2024-04-05,1
1777,3,32,42.14,3,0,4.1,4,7.94,5.88,2025-10-01,1
